fare_id,origin_id,destination_id
M_1,childcare.drop.scam,finishing.myself.spaceship
M_1,childcare.drop.scam,grant.courts.extremes
M_1,childcare.drop.scam,hindering.thatched.library
M_1,childcare.drop.scam,hostels.grounded.flocking
M_1,childcare.drop.scam,immune.runners.limit
M_1,childcare.drop.scam,interlude.melts.scrubbing
M_1,childcare.drop.scam,isolating.awaited.shun
M_1,childcare.drop.scam,manhole.melts.sunflower
M_1,childcare.drop.scam,marketing.dribble.gossiped
M_1,childcare.drop.scam,regime.scarred.truckload
M_1,childcare.drop.scam,rivals.worldwide.revolting
M_1,childcare.drop.scam,smashes.dwell.prevented
M_1,childcare.drop.scam,trusts.imperious.tarnished
M_1,childcare.drop.scam,uncle.trees.clipped
M_1,childcare.drop.scam,unframed.regaining.district
M_1,childcare.drop.scam,voltage.budgeted.encoder
M_1,clays.earphones.perfumes,booth.police.nanny
M_1,clays.earphones.perfumes,castle.actors.hurricane
M_1,clays.earphones.perfumes,contain.parsnip.organisms
M_1,clays.earphones.perfumes,crashing.universal.crows
M_1,clays.earphones.perfumes,divorcing.gossip.rankings
M_1,clays.earphones.perfumes,driveways.referral.occupy
M_1,clays.earphones.perfumes,extent.shorter.remark
M_1,clays.earphones.perfumes,marble.processor.culminate
M_1,clays.earphones.perfumes,scooped.duet.rushed
M_1,clays.earphones.perfumes,wedding.painter.apparatus
M_1,clinic.talent.merely,backpacks.donor.likening
M_1,clinic.talent.merely,dramatic.added.fiery
M_1,clinic.talent.merely,fidelity.asking.cheek
M_1,clinic.talent.merely,ombudsman.hazy.equivocal
M_1,clinic.talent.merely,scared.sometimes.standing
M_1,clinic.talent.merely,selects.unloaded.shark
M_1,code.dazzling.pixel,conveys.vesting.ideas
M_1,code.dazzling.pixel,duet.living.early
M_1,code.dazzling.pixel,extent.shorter.remark
M_1,code.dazzling.pixel,fidelity.asking.cheek
M_1,code.dazzling.pixel,finishing.myself.spaceship
M_1,code.dazzling.pixel,grant.courts.extremes
M_1,code.dazzling.pixel,hindering.thatched.library
M_1,code.dazzling.pixel,immune.runners.limit
M_1,code.dazzling.pixel,interlude.melts.scrubbing
M_1,code.dazzling.pixel,investors.spill.give
M_1,code.dazzling.pixel,isolating.awaited.shun
M_1,code.dazzling.pixel,marketing.dribble.gossiped
M_1,code.dazzling.pixel,pony.reporter.ruling
M_1,code.dazzling.pixel,regime.scarred.truckload
M_1,code.dazzling.pixel,scooped.duet.rushed
M_1,code.dazzling.pixel,shop.sinkhole.courage
M_1,code.dazzling.pixel,shrug.reporting.bootleg
M_1,code.dazzling.pixel,smashes.dwell.prevented
M_1,code.dazzling.pixel,sundial.downcast.untruth
M_1,code.dazzling.pixel,survived.badge.backtrack
M_1,code.dazzling.pixel,volcano.choppers.slings
M_1,code.dazzling.pixel,wink.driftwood.shredding
M_1,code.dazzling.pixel,writings.combos.flop
M_1,contain.parsnip.organisms,breaches.cubic.qualify
M_1,contain.parsnip.organisms,castle.actors.hurricane
M_1,contain.parsnip.organisms,crashing.universal.crows
M_1,contain.parsnip.organisms,divorcing.gossip.rankings
M_1,contain.parsnip.organisms,driveways.referral.occupy
M_1,contain.parsnip.organisms,extent.shorter.remark
M_1,contain.parsnip.organisms,fidelity.asking.cheek
M_1,contain.parsnip.organisms,hindering.thatched.library
M_1,contain.parsnip.organisms,irrigated.snake.dynamics
M_1,contain.parsnip.organisms,marketing.dribble.gossiped
M_1,contain.parsnip.organisms,scooped.duet.rushed
M_1,contain.parsnip.organisms,shop.sinkhole.courage
M_1,contain.parsnip.organisms,shrug.reporting.bootleg
M_1,contain.parsnip.organisms,sundial.downcast.untruth
M_1,contain.parsnip.organisms,survived.birthing.timer
M_1,contain.parsnip.organisms,trusts.imperious.tarnished
M_1,contain.parsnip.organisms,uncle.trees.clipped
M_1,contain.parsnip.organisms,unframed.regaining.district
M_1,contain.parsnip.organisms,wedding.painter.apparatus
M_1,contain.parsnip.organisms,wink.driftwood.shredding
M_1,conveys.vesting.ideas,cabs.drank.muddle
M_1,conveys.vesting.ideas,code.dazzling.pixel
M_1,conveys.vesting.ideas,crashing.universal.crows
M_1,conveys.vesting.ideas,fabric.inch.spurted
M_1,conveys.vesting.ideas,fidelity.asking.cheek
M_1,conveys.vesting.ideas,hostels.grounded.flocking
M_1,conveys.vesting.ideas,immune.runners.limit
M_1,conveys.vesting.ideas,interlude.melts.scrubbing
M_1,conveys.vesting.ideas,isolating.awaited.shun
M_1,conveys.vesting.ideas,mash.flagging.rigs
M_1,conveys.vesting.ideas,polar.feels.goose
M_1,conveys.vesting.ideas,regime.scarred.truckload
M_1,conveys.vesting.ideas,rivals.worldwide.revolting
M_1,conveys.vesting.ideas,spruced.yards.formed
M_1,conveys.vesting.ideas,survived.badge.backtrack
M_1,conveys.vesting.ideas,trusts.imperious.tarnished
M_1,conveys.vesting.ideas,uncle.trees.clipped
M_1,conveys.vesting.ideas,unframed.regaining.district
M_1,conveys.vesting.ideas,volcano.choppers.slings
M_1,conveys.vesting.ideas,wedding.painter.apparatus
M_1,courtyard.brightens.recapture,amused.extremes.flagpole
M_1,courtyard.brightens.recapture,badminton.justifies.lunge
M_1,courtyard.brightens.recapture,blink.accent.photo
M_1,courtyard.brightens.recapture,breaches.cubic.qualify
M_1,courtyard.brightens.recapture,bridge.struck.greyhound
M_1,courtyard.brightens.recapture,castle.actors.hurricane
M_1,courtyard.brightens.recapture,crackled.nickname.groomed
M_1,courtyard.brightens.recapture,crashing.universal.crows
M_1,courtyard.brightens.recapture,degrading.surnames.hardly
M_1,courtyard.brightens.recapture,divorcing.gossip.rankings
M_1,courtyard.brightens.recapture,driveways.referral.occupy
M_1,courtyard.brightens.recapture,duet.living.early
M_1,courtyard.brightens.recapture,extent.shorter.remark
M_1,courtyard.brightens.recapture,fidelity.asking.cheek
M_1,courtyard.brightens.recapture,hindering.thatched.library
M_1,courtyard.brightens.recapture,icons.handyman.sweat
M_1,courtyard.brightens.recapture,immune.runners.limit
M_1,courtyard.brightens.recapture,indeed.stands.endearing
M_1,courtyard.brightens.recapture,interlude.melts.scrubbing
M_1,courtyard.brightens.recapture,irrigated.snake.dynamics
M_1,courtyard.brightens.recapture,marketing.dribble.gossiped
M_1,courtyard.brightens.recapture,mentioned.meanest.incurs
M_1,courtyard.brightens.recapture,music.lighten.sprouted
M_1,courtyard.brightens.recapture,pigs.total.shunning
M_1,courtyard.brightens.recapture,rivals.worldwide.revolting
M_1,courtyard.brightens.recapture,scooped.duet.rushed
M_1,courtyard.brightens.recapture,shop.sinkhole.courage
M_1,courtyard.brightens.recapture,shrug.reporting.bootleg
M_1,courtyard.brightens.recapture,sundial.downcast.untruth
M_1,courtyard.brightens.recapture,surpassed.legwork.alerting
M_1,courtyard.brightens.recapture,survived.badge.backtrack
M_1,courtyard.brightens.recapture,survived.birthing.timer
M_1,courtyard.brightens.recapture,trusts.imperious.tarnished
M_1,courtyard.brightens.recapture,uncle.trees.clipped
M_1,courtyard.brightens.recapture,unframed.regaining.district
M_1,courtyard.brightens.recapture,upper.displays.scorecard
M_1,courtyard.brightens.recapture,void.anguished.squeaks
M_1,courtyard.brightens.recapture,volcano.choppers.slings
M_1,courtyard.brightens.recapture,wedding.painter.apparatus
M_1,courtyard.brightens.recapture,wink.driftwood.shredding
M_1,cowering.deploying.clauses,another.second.swooning
M_1,cowering.deploying.clauses,approach.throat.schematic
M_1,cowering.deploying.clauses,burying.bordering.aura
M_1,cowering.deploying.clauses,clays.earphones.perfumes
M_1,cowering.deploying.clauses,headers.tunes.otters
M_1,cowering.deploying.clauses,reconnect.reserve.providing
M_1,cowering.deploying.clauses,worthy.fizzled.foreheads
M_1,cowering.deploying.clauses,yummy.transit.oath
M_1,crackled.nickname.groomed,blink.accent.photo
M_1,crackled.nickname.groomed,breaches.cubic.qualify
M_1,crackled.nickname.groomed,courtyard.brightens.recapture
M_1,crackled.nickname.groomed,crashing.universal.crows
M_1,crackled.nickname.groomed,driveways.referral.occupy
M_1,crackled.nickname.groomed,extent.shorter.remark
M_1,crackled.nickname.groomed,fidelity.asking.cheek
M_1,crackled.nickname.groomed,immune.runners.limit
M_1,crackled.nickname.groomed,indeed.stands.endearing
M_1,crackled.nickname.groomed,mentioned.meanest.incurs
M_1,crackled.nickname.groomed,overcomes.constants.foggy
M_1,crackled.nickname.groomed,shrug.reporting.bootleg
M_1,crackled.nickname.groomed,sundial.downcast.untruth
M_1,crackled.nickname.groomed,survived.badge.backtrack
M_1,crackled.nickname.groomed,trusts.imperious.tarnished
M_1,crackled.nickname.groomed,uncle.trees.clipped
M_1,crackled.nickname.groomed,unframed.regaining.district
M_1,crackled.nickname.groomed,volcano.choppers.slings
M_1,crackled.nickname.groomed,wedding.painter.apparatus
M_1,crackled.nickname.groomed,wink.driftwood.shredding
M_1,crashing.universal.crows,badminton.justifies.lunge
M_1,crashing.universal.crows,breaches.cubic.qualify
M_1,crashing.universal.crows,bridge.struck.greyhound
M_1,crashing.universal.crows,cabs.drank.muddle
M_1,crashing.universal.crows,conveys.vesting.ideas
M_1,crashing.universal.crows,courtyard.brightens.recapture
M_1,crashing.universal.crows,crackled.nickname.groomed
M_1,crashing.universal.crows,duet.living.early
M_1,crashing.universal.crows,extent.shorter.remark
M_1,crashing.universal.crows,fidelity.asking.cheek
M_1,crashing.universal.crows,finishing.myself.spaceship
M_1,crashing.universal.crows,grant.courts.extremes
M_1,crashing.universal.crows,hindering.thatched.library
M_1,crashing.universal.crows,hostels.grounded.flocking
M_1,crashing.universal.crows,indeed.stands.endearing
M_1,crashing.universal.crows,irrigated.snake.dynamics
M_1,crashing.universal.crows,marketing.dribble.gossiped
M_1,crashing.universal.crows,overcomes.constants.foggy
M_1,crashing.universal.crows,polar.feels.goose
M_1,crashing.universal.crows,pony.reporter.ruling
M_1,crashing.universal.crows,rivals.worldwide.revolting
M_1,crashing.universal.crows,scooped.duet.rushed
M_1,crashing.universal.crows,shop.sinkhole.courage
M_1,crashing.universal.crows,shrug.reporting.bootleg
M_1,crashing.universal.crows,smashes.dwell.prevented
M_1,crashing.universal.crows,sundial.downcast.untruth
M_1,crashing.universal.crows,survived.birthing.timer
M_1,crashing.universal.crows,trusts.imperious.tarnished
M_1,crashing.universal.crows,uncle.trees.clipped
M_1,crashing.universal.crows,unframed.regaining.district
M_1,crashing.universal.crows,void.anguished.squeaks
M_1,crashing.universal.crows,wedding.painter.apparatus
M_1,crashing.universal.crows,wink.driftwood.shredding
M_1,crashing.universal.crows,writings.combos.flop
M_1,degrading.surnames.hardly,amused.extremes.flagpole
M_1,degrading.surnames.hardly,courtyard.brightens.recapture
M_1,degrading.surnames.hardly,overcomes.constants.foggy
M_1,degrading.surnames.hardly,survived.badge.backtrack
M_1,degrading.surnames.hardly,wedding.painter.apparatus
M_1,detriment.gadgets.unfocused,another.second.swooning
M_1,detriment.gadgets.unfocused,approach.throat.schematic
M_1,detriment.gadgets.unfocused,burying.bordering.aura
M_1,detriment.gadgets.unfocused,cowering.deploying.clauses
M_1,detriment.gadgets.unfocused,headers.tunes.otters
M_1,detriment.gadgets.unfocused,reconnect.reserve.providing
M_1,detriment.gadgets.unfocused,worthy.fizzled.foreheads
M_1,detriment.gadgets.unfocused,yummy.transit.oath
M_1,dishes.shower.educates,ahead.loads.pixel
M_1,dishes.shower.educates,amplifier.motorist.fancy
M_1,dishes.shower.educates,bags.shortcuts.bead
M_1,dishes.shower.educates,cake.otter.croutons
M_1,dishes.shower.educates,extent.shorter.remark
M_1,dishes.shower.educates,hindering.thatched.library
M_1,dishes.shower.educates,intruders.justifies.pulps
M_1,dishes.shower.educates,messy.deprives.barn
M_1,dishes.shower.educates,scooped.duet.rushed
M_1,dishes.shower.educates,shop.sinkhole.courage
M_1,dishes.shower.educates,shrug.reporting.bootleg
M_1,dishes.shower.educates,spouse.camp.wicked
M_1,dishes.shower.educates,sundial.downcast.untruth
M_1,dishes.shower.educates,taped.plums.prance
M_1,divorcing.gossip.rankings,breaches.cubic.qualify
M_1,divorcing.gossip.rankings,bridge.struck.greyhound
M_1,divorcing.gossip.rankings,cabs.drank.muddle
M_1,divorcing.gossip.rankings,courtyard.brightens.recapture
M_1,divorcing.gossip.rankings,crackled.nickname.groomed
M_1,divorcing.gossip.rankings,crashing.universal.crows
M_1,divorcing.gossip.rankings,duet.living.early
M_1,divorcing.gossip.rankings,extent.shorter.remark
M_1,divorcing.gossip.rankings,fidelity.asking.cheek
M_1,divorcing.gossip.rankings,grant.courts.extremes
M_1,divorcing.gossip.rankings,hindering.thatched.library
M_1,divorcing.gossip.rankings,hostels.grounded.flocking
M_1,divorcing.gossip.rankings,indeed.stands.endearing
M_1,divorcing.gossip.rankings,irrigated.snake.dynamics
M_1,divorcing.gossip.rankings,marketing.dribble.gossiped
M_1,divorcing.gossip.rankings,overcomes.constants.foggy
M_1,divorcing.gossip.rankings,pony.reporter.ruling
M_1,divorcing.gossip.rankings,rivals.worldwide.revolting
M_1,divorcing.gossip.rankings,scooped.duet.rushed
M_1,divorcing.gossip.rankings,shop.sinkhole.courage
M_1,divorcing.gossip.rankings,shrug.reporting.bootleg
M_1,divorcing.gossip.rankings,sundial.downcast.untruth
M_1,divorcing.gossip.rankings,survived.birthing.timer
M_1,divorcing.gossip.rankings,trusts.imperious.tarnished
M_1,divorcing.gossip.rankings,uncle.trees.clipped
M_1,divorcing.gossip.rankings,unframed.regaining.district
M_1,divorcing.gossip.rankings,wedding.painter.apparatus
M_1,divorcing.gossip.rankings,wink.driftwood.shredding
M_1,divorcing.gossip.rankings,writings.combos.flop
M_1,dramatic.added.fiery,backpacks.donor.likening
M_1,dramatic.added.fiery,ombudsman.hazy.equivocal
M_1,dramatic.added.fiery,scared.sometimes.standing
M_1,dramatic.added.fiery,selects.unloaded.shark
M_1,driveways.referral.occupy,breaches.cubic.qualify
M_1,driveways.referral.occupy,courtyard.brightens.recapture
M_1,driveways.referral.occupy,crashing.universal.crows
M_1,driveways.referral.occupy,divorcing.gossip.rankings
M_1,driveways.referral.occupy,duet.living.early
M_1,driveways.referral.occupy,extent.shorter.remark
M_1,driveways.referral.occupy,fidelity.asking.cheek
M_1,driveways.referral.occupy,hindering.thatched.library
M_1,driveways.referral.occupy,hostels.grounded.flocking
M_1,driveways.referral.occupy,indeed.stands.endearing
M_1,driveways.referral.occupy,irrigated.snake.dynamics
M_1,driveways.referral.occupy,marketing.dribble.gossiped
M_1,driveways.referral.occupy,overcomes.constants.foggy
M_1,driveways.referral.occupy,rivals.worldwide.revolting
M_1,driveways.referral.occupy,scooped.duet.rushed
M_1,driveways.referral.occupy,shop.sinkhole.courage
M_1,driveways.referral.occupy,shrug.reporting.bootleg
M_1,driveways.referral.occupy,sundial.downcast.untruth
M_1,driveways.referral.occupy,survived.birthing.timer
M_1,driveways.referral.occupy,trusts.imperious.tarnished
M_1,driveways.referral.occupy,uncle.trees.clipped
M_1,driveways.referral.occupy,unframed.regaining.district
M_1,driveways.referral.occupy,wedding.painter.apparatus
M_1,driveways.referral.occupy,wink.driftwood.shredding
M_1,driveways.referral.occupy,writings.combos.flop
M_1,duet.living.early,cabs.drank.muddle
M_1,duet.living.early,conveys.vesting.ideas
M_1,duet.living.early,fabric.inch.spurted
M_1,duet.living.early,fidelity.asking.cheek
M_1,duet.living.early,hostels.grounded.flocking
M_1,duet.living.early,immune.runners.limit
M_1,duet.living.early,interlude.melts.scrubbing
M_1,duet.living.early,isolating.awaited.shun
M_1,duet.living.early,mash.flagging.rigs
M_1,duet.living.early,pony.reporter.ruling
M_1,duet.living.early,regime.scarred.truckload
M_1,duet.living.early,rivals.worldwide.revolting
M_1,duet.living.early,spruced.yards.formed
M_1,duet.living.early,survived.badge.backtrack
M_1,duet.living.early,trusts.imperious.tarnished
M_1,duet.living.early,uncle.trees.clipped
M_1,duet.living.early,unframed.regaining.district
M_1,duet.living.early,wedding.painter.apparatus
M_1,duet.living.early,writings.combos.flop
M_1,extent.shorter.remark,automate.pylons.bandstand
M_1,extent.shorter.remark,bags.shortcuts.bead
M_1,extent.shorter.remark,blink.accent.photo
M_1,extent.shorter.remark,booth.police.nanny
M_1,extent.shorter.remark,cabs.drank.muddle
M_1,extent.shorter.remark,castle.actors.hurricane
M_1,extent.shorter.remark,code.dazzling.pixel
M_1,extent.shorter.remark,contain.parsnip.organisms
M_1,extent.shorter.remark,conveys.vesting.ideas
M_1,extent.shorter.remark,courtyard.brightens.recapture
